id,movie_name,release_year,synopsis,poster_url,category_id,created_by,created_date,last_modified_date
1,Inception,2010,A mind-bending thriller about dreams within dreams.,https://example.com/inception.jpg,1,1,"2024-01-01 12:00:00","2024-01-01 12:00:00"
2,The Matrix,1999,A hacker discovers reality is a simulation.,https://example.com/matrix.jpg,2,1,"2024-01-01 12:00:00","2024-01-01 12:00:00"
3,Interstellar,2014,A journey through space and time to save humanity.,https://example.com/interstellar.jpg,3,2,"2024-01-01 12:00:00","2024-01-01 12:00:00"
4,The Dark Knight,2008,Batman faces his greatest challenge with the Joker.,https://example.com/darkknight.jpg,4,2,"2024-01-01 12:00:00","2024-01-01 12:00:00"
5,Avatar,2009,An epic science fiction film set on the alien world of Pandora.,https://example.com/avatar.jpg,5,1,"2024-01-01 12:00:00","2024-01-01 12:00:00"
6,Gladiator,2000,A former Roman General seeks revenge for the murder of his family.,https://example.com/gladiator.jpg,6,2,"2024-01-01 12:00:00","2024-01-01 12:00:00"
7,Titanic,1997,A romance set against the ill-fated maiden voyage of the Titanic.,https://example.com/titanic.jpg,7,2,"2024-01-01 12:00:00","2024-01-01 12:00:00"
8,Pulp Fiction,1994,An intertwined story of crime and redemption.,https://example.com/pulpfiction.jpg,8,1,"2024-01-01 12:00:00","2024-01-01 12:00:00"
9,The Shawshank Redemption,1994,A man wrongly imprisoned finds hope and redemption.,https://example.com/shawshank.jpg,9,1,"2024-01-01 12:00:00","2024-01-01 12:00:00"
10,Forrest Gump,1994,The story of a man who inadvertently impacts key events in American history.,https://example.com/forrestgump.jpg,10,2,"2024-01-01 12:00:00","2024-01-01 12:00:00"
11,The Godfather,1972,A story of a powerful Italian-American crime family.,https://example.com/godfather.jpg,11,1,"2024-01-01 12:00:00","2024-01-01 12:00:00"
12,Star Wars,1977,A young hero joins the fight against an evil galactic empire.,https://example.com/starwars.jpg,12,1,"2024-01-01 12:00:00","2024-01-01 12:00:00"
13,The Lord of the Rings,2001,A hobbit embarks on an epic journey to destroy a powerful ring.,https://example.com/lordoftherings.jpg,13,2,"2024-01-01 12:00:00","2024-01-01 12:00:00"
14,Jurassic Park,1993,Dinosaurs are brought back to life with unintended consequences.,https://example.com/jurassicpark.jpg,14,1,"2024-01-01 12:00:00","2024-01-01 12:00:00"
15,Fight Club,1999,Two men form an underground fight club that spirals out of control.,https://example.com/fightclub.jpg,15,2,"2024-01-01 12:00:00","2024-01-01 12:00:00"
16,The Avengers,2012,Earth's mightiest heroes come together to stop a powerful enemy.,https://example.com/avengers.jpg,16,2,"2024-01-01 12:00:00","2024-01-01 12:00:00"
17,Inglorious Bastards,2009,During World War II,https://example.com/avengers.jpg,17,1,"2024-01-01 12:00:00","2024-01-01 12:00:00"
18,The Social Network,2010,The story of the founding of Facebook and its rise to prominence.,https://example.com/socialnetwork.jpg,18,2,"2024-01-01 12:00:00","2024-01-01 12:00:00"
19,The Wolf of Wall Street,2013,A stockbroker rises to wealth and power through corruption.,https://example.com/wolfofwallstreet.jpg,19,2,"2024-01-01 12:00:00","2024-01-01 12:00:00"
20,Schindler's List,1993,A businessman saves the lives of Jewish refugees during World War II.,https://example.com/schindlerslist.jpg,20,1,"2024-01-01 12:00:00","2024-01-01 12:00:00"
